,zip_code,city,state_id,state_name,county_name
0,1001,Agawam,MA,Massachusetts,Hampden
1,1002,Amherst,MA,Massachusetts,Hampshire
2,1003,Amherst,MA,Massachusetts,Hampshire
3,1005,Barre,MA,Massachusetts,Worcester
4,1007,Belchertown,MA,Massachusetts,Hampshire
5,1008,Blandford,MA,Massachusetts,Hampden
6,1009,Bondsville,MA,Massachusetts,Hampden
7,1010,Brimfield,MA,Massachusetts,Hampden
8,1011,Chester,MA,Massachusetts,Hampden
9,1012,Chesterfield,MA,Massachusetts,Hampshire
10,1013,Chicopee,MA,Massachusetts,Hampden
11,1020,Chicopee,MA,Massachusetts,Hampden
12,1022,Chicopee,MA,Massachusetts,Hampden
13,1026,Cummington,MA,Massachusetts,Hampshire
14,1027,Easthampton,MA,Massachusetts,Hampshire
15,1028,East Longmeadow,MA,Massachusetts,Hampden
16,1029,East Otis,MA,Massachusetts,Berkshire
17,1030,Feeding Hills,MA,Massachusetts,Hampden
18,1031,Gilbertville,MA,Massachusetts,Worcester
19,1032,Goshen,MA,Massachusetts,Hampshire
20,1033,Granby,MA,Massachusetts,Hampshire
21,1034,Granville,MA,Massachusetts,Hampden
22,1035,Hadley,MA,Massachusetts,Hampshire
23,1036,Hampden,MA,Massachusetts,Hampden
24,1037,Hardwick,MA,Massachusetts,Worcester
25,1038,Hatfield,MA,Massachusetts,Hampshire
26,1039,Haydenville,MA,Massachusetts,Hampshire
27,1040,Holyoke,MA,Massachusetts,Hampden
28,1050,Huntington,MA,Massachusetts,Hampshire
29,1053,Leeds,MA,Massachusetts,Hampshire
30,1054,Leverett,MA,Massachusetts,Franklin
31,1056,Ludlow,MA,Massachusetts,Hampden
32,1057,Monson,MA,Massachusetts,Hampden
33,1060,Northampton,MA,Massachusetts,Hampshire
34,1062,Florence,MA,Massachusetts,Hampshire
35,1063,Northampton,MA,Massachusetts,Hampshire
36,1066,North Hatfield,MA,Massachusetts,Hampshire
37,1068,Oakham,MA,Massachusetts,Worcester
38,1069,Palmer,MA,Massachusetts,Hampden
39,1070,Plainfield,MA,Massachusetts,Hampshire
40,1071,Russell,MA,Massachusetts,Hampden
41,1072,Shutesbury,MA,Massachusetts,Franklin
42,1073,Southampton,MA,Massachusetts,Hampshire
43,1074,South Barre,MA,Massachusetts,Worcester
44,1075,South Hadley,MA,Massachusetts,Hampshire
45,1077,Southwick,MA,Massachusetts,Hampden
46,1079,Thorndike,MA,Massachusetts,Hampden
47,1080,Three Rivers,MA,Massachusetts,Hampden
48,1081,Wales,MA,Massachusetts,Hampden
49,1082,Ware,MA,Massachusetts,Hampshire
50,1083,Warren,MA,Massachusetts,Worcester
51,1084,West Chesterfield,MA,Massachusetts,Hampshire
52,1085,Westfield,MA,Massachusetts,Hampden
53,1086,Westfield,MA,Massachusetts,Hampden
54,1088,West Hatfield,MA,Massachusetts,Hampshire
55,1089,West Springfield,MA,Massachusetts,Hampden
56,1092,West Warren,MA,Massachusetts,Worcester
57,1093,Whately,MA,Massachusetts,Franklin
58,1094,Wheelwright,MA,Massachusetts,Worcester
59,1095,Wilbraham,MA,Massachusetts,Hampden
60,1096,Williamsburg,MA,Massachusetts,Hampshire
61,1097,Woronoco,MA,Massachusetts,Hampden
62,1098,Worthington,MA,Massachusetts,Hampshire
63,1103,Springfield,MA,Massachusetts,Hampden
64,1104,Springfield,MA,Massachusetts,Hampden
65,1105,Springfield,MA,Massachusetts,Hampden
66,1106,Longmeadow,MA,Massachusetts,Hampden
67,1107,Springfield,MA,Massachusetts,Hampden
68,1108,Springfield,MA,Massachusetts,Hampden
69,1109,Springfield,MA,Massachusetts,Hampden
70,1118,Springfield,MA,Massachusetts,Hampden
71,1119,Springfield,MA,Massachusetts,Hampden
72,1128,Springfield,MA,Massachusetts,Hampden
73,1129,Springfield,MA,Massachusetts,Hampden
74,1151,Indian Orchard,MA,Massachusetts,Hampden
75,1199,Springfield,MA,Massachusetts,Hampden
76,1201,Pittsfield,MA,Massachusetts,Berkshire
77,1220,Adams,MA,Massachusetts,Berkshire
78,1222,Ashley Falls,MA,Massachusetts,Berkshire
79,1223,Becket,MA,Massachusetts,Berkshire
80,1224,Berkshire,MA,Massachusetts,Berkshire
81,1225,Cheshire,MA,Massachusetts,Berkshire
82,1226,Dalton,MA,Massachusetts,Berkshire
83,1229,Glendale,MA,Massachusetts,Berkshire
84,1230,Great Barrington,MA,Massachusetts,Berkshire
85,1235,Hinsdale,MA,Massachusetts,Berkshire
86,1236,Housatonic,MA,Massachusetts,Berkshire
87,1237,Lanesborough,MA,Massachusetts,Berkshire
88,1238,Lee,MA,Massachusetts,Berkshire
89,1240,Lenox,MA,Massachusetts,Berkshire
90,1242,Lenox Dale,MA,Massachusetts,Berkshire
91,1243,Middlefield,MA,Massachusetts,Hampshire
92,1244,Mill River,MA,Massachusetts,Berkshire
93,1245,Monterey,MA,Massachusetts,Berkshire
94,1247,North Adams,MA,Massachusetts,Berkshire
95,1253,Otis,MA,Massachusetts,Berkshire
