,url,state,zip_code,scraped
111497,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20001&page=1,District of Columbia,20001,FALSE
111498,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20001&page=2,District of Columbia,20001,FALSE
111499,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20001&page=3,District of Columbia,20001,FALSE
111500,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20001&page=4,District of Columbia,20001,FALSE
111501,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20001&page=5,District of Columbia,20001,FALSE
111502,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20001&page=6,District of Columbia,20001,FALSE
111503,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=1,District of Columbia,20002,FALSE
111504,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=2,District of Columbia,20002,FALSE
111505,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=3,District of Columbia,20002,FALSE
111506,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=4,District of Columbia,20002,FALSE
111507,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=5,District of Columbia,20002,FALSE
111508,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=6,District of Columbia,20002,FALSE
111509,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=7,District of Columbia,20002,FALSE
111510,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=8,District of Columbia,20002,FALSE
111511,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=9,District of Columbia,20002,FALSE
111512,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=10,District of Columbia,20002,FALSE
111513,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=11,District of Columbia,20002,FALSE
111514,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=12,District of Columbia,20002,FALSE
111515,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=13,District of Columbia,20002,FALSE
111516,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=14,District of Columbia,20002,FALSE
111517,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20002&page=15,District of Columbia,20002,FALSE
111518,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=1,District of Columbia,20003,FALSE
111519,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=2,District of Columbia,20003,FALSE
111520,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=3,District of Columbia,20003,FALSE
111521,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=4,District of Columbia,20003,FALSE
111522,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=5,District of Columbia,20003,FALSE
111523,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=6,District of Columbia,20003,FALSE
111524,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=7,District of Columbia,20003,FALSE
111525,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=8,District of Columbia,20003,FALSE
111526,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=9,District of Columbia,20003,FALSE
111527,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=20003&page=10,District of Columbia,20003,FALSE
