,url,state,zip_code,scraped
99314,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19701&page=1,Delaware,19701,FALSE
99315,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19701&page=2,Delaware,19701,FALSE
99316,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19701&page=3,Delaware,19701,FALSE
99317,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19702&page=1,Delaware,19702,FALSE
99318,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19702&page=2,Delaware,19702,FALSE
99319,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19702&page=3,Delaware,19702,FALSE
99320,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=1,Delaware,19703,FALSE
99321,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=2,Delaware,19703,FALSE
99322,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=3,Delaware,19703,FALSE
99323,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=4,Delaware,19703,FALSE
99324,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=5,Delaware,19703,FALSE
99325,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=6,Delaware,19703,FALSE
99326,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=7,Delaware,19703,FALSE
99327,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19703&page=8,Delaware,19703,FALSE
99328,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19706&page=1,Delaware,19706,FALSE
99329,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19706&page=2,Delaware,19706,FALSE
99330,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19706&page=3,Delaware,19706,FALSE
99331,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19707&page=1,Delaware,19707,FALSE
99332,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19707&page=2,Delaware,19707,FALSE
99333,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19707&page=3,Delaware,19707,FALSE
99334,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19707&page=4,Delaware,19707,FALSE
99335,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19709&page=1,Delaware,19709,FALSE
99336,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19709&page=2,Delaware,19709,FALSE
99337,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19710&page=1,Delaware,19710,FALSE
99338,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19710&page=2,Delaware,19710,FALSE
99339,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19710&page=3,Delaware,19710,FALSE
99340,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19710&page=4,Delaware,19710,FALSE
99341,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19710&page=5,Delaware,19710,FALSE
99342,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19711&page=1,Delaware,19711,FALSE
99343,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19711&page=2,Delaware,19711,FALSE
99344,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19711&page=3,Delaware,19711,FALSE
99345,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19713&page=1,Delaware,19713,FALSE
99346,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19713&page=2,Delaware,19713,FALSE
99347,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19713&page=3,Delaware,19713,FALSE
99348,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19713&page=4,Delaware,19713,FALSE
99349,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19716&page=1,Delaware,19716,FALSE
99350,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19716&page=2,Delaware,19716,FALSE
99351,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19716&page=3,Delaware,19716,FALSE
99352,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19717&page=1,Delaware,19717,FALSE
99353,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19717&page=2,Delaware,19717,FALSE
99354,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19717&page=3,Delaware,19717,FALSE
99355,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19720&page=1,Delaware,19720,FALSE
99356,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19720&page=2,Delaware,19720,FALSE
99357,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19720&page=3,Delaware,19720,FALSE
99358,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19720&page=4,Delaware,19720,FALSE
99359,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19730&page=1,Delaware,19730,FALSE
99360,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19730&page=2,Delaware,19730,FALSE
99361,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19731&page=1,Delaware,19731,FALSE
99362,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19731&page=2,Delaware,19731,FALSE
99363,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19731&page=3,Delaware,19731,FALSE
99364,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19732&page=1,Delaware,19732,FALSE
99365,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19732&page=2,Delaware,19732,FALSE
99366,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19732&page=3,Delaware,19732,FALSE
99367,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19732&page=4,Delaware,19732,FALSE
99368,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19732&page=5,Delaware,19732,FALSE
99369,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19733&page=1,Delaware,19733,FALSE
99370,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19733&page=2,Delaware,19733,FALSE
99371,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19733&page=3,Delaware,19733,FALSE
99372,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19734&page=1,Delaware,19734,FALSE
99373,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19735&page=1,Delaware,19735,FALSE
99374,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19735&page=2,Delaware,19735,FALSE
99375,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19735&page=3,Delaware,19735,FALSE
99376,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19735&page=4,Delaware,19735,FALSE
99377,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19735&page=5,Delaware,19735,FALSE
99378,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19736&page=1,Delaware,19736,FALSE
99379,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19736&page=2,Delaware,19736,FALSE
99380,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19736&page=3,Delaware,19736,FALSE
99381,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19736&page=4,Delaware,19736,FALSE
99382,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19736&page=5,Delaware,19736,FALSE
99383,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19801&page=1,Delaware,19801,FALSE
99384,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19801&page=2,Delaware,19801,FALSE
99385,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19801&page=3,Delaware,19801,FALSE
99386,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19802&page=1,Delaware,19802,FALSE
99387,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19802&page=2,Delaware,19802,FALSE
99388,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19802&page=3,Delaware,19802,FALSE
99389,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19802&page=4,Delaware,19802,FALSE
99390,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19803&page=1,Delaware,19803,FALSE
99391,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19803&page=2,Delaware,19803,FALSE
99392,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19803&page=3,Delaware,19803,FALSE
99393,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19803&page=4,Delaware,19803,FALSE
99394,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19803&page=5,Delaware,19803,FALSE
99395,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19803&page=6,Delaware,19803,FALSE
99396,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19804&page=1,Delaware,19804,FALSE
99397,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19804&page=2,Delaware,19804,FALSE
99398,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19804&page=3,Delaware,19804,FALSE
99399,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19804&page=4,Delaware,19804,FALSE
99400,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19805&page=1,Delaware,19805,FALSE
99401,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19805&page=2,Delaware,19805,FALSE
99402,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19805&page=3,Delaware,19805,FALSE
99403,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19806&page=1,Delaware,19806,FALSE
99404,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19806&page=2,Delaware,19806,FALSE
99405,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19806&page=3,Delaware,19806,FALSE
99406,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19807&page=1,Delaware,19807,FALSE
99407,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19807&page=2,Delaware,19807,FALSE
99408,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19807&page=3,Delaware,19807,FALSE
99409,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19807&page=4,Delaware,19807,FALSE
99410,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19807&page=5,Delaware,19807,FALSE
99411,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19808&page=1,Delaware,19808,FALSE
99412,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19808&page=2,Delaware,19808,FALSE
99413,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19808&page=3,Delaware,19808,FALSE
99414,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19808&page=4,Delaware,19808,FALSE
99415,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19809&page=1,Delaware,19809,FALSE
99416,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19809&page=2,Delaware,19809,FALSE
99417,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19809&page=3,Delaware,19809,FALSE
99418,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19809&page=4,Delaware,19809,FALSE
99419,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19809&page=5,Delaware,19809,FALSE
99420,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19809&page=6,Delaware,19809,FALSE
99421,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=1,Delaware,19810,FALSE
99422,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=2,Delaware,19810,FALSE
99423,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=3,Delaware,19810,FALSE
99424,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=4,Delaware,19810,FALSE
99425,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=5,Delaware,19810,FALSE
99426,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=6,Delaware,19810,FALSE
99427,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19810&page=7,Delaware,19810,FALSE
99428,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19901&page=1,Delaware,19901,FALSE
99429,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19902&page=1,Delaware,19902,FALSE
99430,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19904&page=1,Delaware,19904,FALSE
99431,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19930&page=1,Delaware,19930,FALSE
99432,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19931&page=1,Delaware,19931,FALSE
99433,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19933&page=1,Delaware,19933,FALSE
99434,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19934&page=1,Delaware,19934,FALSE
99435,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19936&page=1,Delaware,19936,FALSE
99436,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19938&page=1,Delaware,19938,FALSE
99437,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19939&page=1,Delaware,19939,FALSE
99438,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19940&page=1,Delaware,19940,FALSE
99439,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19941&page=1,Delaware,19941,FALSE
99440,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19943&page=1,Delaware,19943,FALSE
99441,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19944&page=1,Delaware,19944,FALSE
99442,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19945&page=1,Delaware,19945,FALSE
99443,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19946&page=1,Delaware,19946,FALSE
99444,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19947&page=1,Delaware,19947,FALSE
99445,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19950&page=1,Delaware,19950,FALSE
99446,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19951&page=1,Delaware,19951,FALSE
99447,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19952&page=1,Delaware,19952,FALSE
99448,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19953&page=1,Delaware,19953,FALSE
99449,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19954&page=1,Delaware,19954,FALSE
99450,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19955&page=1,Delaware,19955,FALSE
99451,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19956&page=1,Delaware,19956,FALSE
99452,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19958&page=1,Delaware,19958,FALSE
99453,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19960&page=1,Delaware,19960,FALSE
99454,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19962&page=1,Delaware,19962,FALSE
99455,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19963&page=1,Delaware,19963,FALSE
99456,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19964&page=1,Delaware,19964,FALSE
99457,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19966&page=1,Delaware,19966,FALSE
99458,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19967&page=1,Delaware,19967,FALSE
99459,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19968&page=1,Delaware,19968,FALSE
99460,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19970&page=1,Delaware,19970,FALSE
99461,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19971&page=1,Delaware,19971,FALSE
99462,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19973&page=1,Delaware,19973,FALSE
99463,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19975&page=1,Delaware,19975,FALSE
99464,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19977&page=1,Delaware,19977,FALSE
99465,https://www.yellowpages.com/search?search_terms=autoglass&geo_location_terms=19979&page=1,Delaware,19979,FALSE
